Safeway 2,0.09530844710696745,0.10826397205280075,0.08205503070082512,0.08581924388243524,0.11415986191195282,0.05721982968719524,0.08311071773485706,0.10467740035020333,0.12228576486168706,0.14627355946408926,0.04710728484641094,0.06821586315196013,0.030070289012691424,0.0938390580352714,0.10379273271360681,0.07463397996414123,0.05561675932034682,0.09994746731473773,0.04666181579225743,0.15151875318956262,0.012036192401967705,0.030559345464770096,0.017126450262163657,0.06906386039575305,0.1535912793411389,0.145904876756577,0.06924731452383592,0.0692192064410659,0.06280702588661433,0.06320809422112206,0.12094131512021104,0.07994983040169575,0.10465069677619455,0.1586739855864289,0.07611134036502788,0.06123085077694251,0.16464610530005921,0.012258263370809616,0.132465650271685,0.1482796743945452,0.12774372532008121,0.09067343301438736,0.07691539076267696,0.19443029628077063,0.14918399856026532,0.07794249654555062,0.1507920040792665,0.12956349847937298,0.09084237875719518,0.08382967373794827,0.06761546025128277,0.17162747074092619,0.04188630269063197,0.02198128718131381,0.048622786875393974,0.02472659065336905,0.05382310120815419,0.0797345986292003,0.13193896940861782,0.1640919272115382,0.17889196605758648,0.14536397628553702,0.04825448736033536,0.08447909229455511,0.0794007618390143,0.06093507341693387,0.036611615260927745,0.02822102256216068,0.058182583556132726,0.10291597778743097,0.11010992334126884,0.12414285249505137,0.11696699112301,0.11610694042914141,0.11822712310764019,0.08682771605241028,0.0551262395524216,0.03938727683230442,0.09048663618920942,0.07643918213441311,0.10347290123494775,0.0678424662380465,0.0504591282859344,0.07698980139457232,0.06419612306748325,0.06491019151126366,0.0358747942398318,0.146142886757159,0.09014070132223574,0.0752306587239959,0.12193336380360612,0.16605985409843896,0.05169984308725758,0.0761296585047126,0.07118326583191566,0.06289969686101754,0.21527045110216436,0.11288351331443851,0.13129120241292674,0.13128884775395977,0.024057686581909068,0.08561664058776351,0.09523320428061074,0.1577658991450287,0.06546111504255303,0.13259633916592362,0.03789300924835773,0.09130886417511301,0.14778091572144375,0.13821183514639696,0.12590921528804647,0.1283611548051536,0.13493462266487838,0.09248879517883289,0.019571079587662885,0.023734940688080016,0.03765153353122759,0.017508503430922487,0.04413144335261043,0.11207221302466253,0.06095734831184544,0.18252201518016867,0.09456193035153102,0.16019067722011465,0.14626125802561502,0.13454708285571668,0.14581743743165282,0.02773539612160681,0.09528924061458446,0.11210592775044312,0.14786311220021067,0.04969547295672397,0.13840621890314894,0.0345431473366909,0.07717765992085393,0.08398685861625288,0.07579850575946569,0.06630439905178431,0.25439374294876976,0.06048841871814202,0.07611883057544645,0.05601028463604529,0.07959388807287572,0.0801102034477533
The Mental Health Center of Denver Pharmacy,0.06035384726513319,0.07299663537105842,0.07210683678922063,0.048713611753784816,0.08168084632488613,0.04741389706707636,0.05172641985661313,0.06717002790117102,0.08515257475550449,0.11054006553109826,0.02123556137480377,0.0643868685919781,0.03306353867099567,0.05612695467424827,0.07520754843990271,0.03714673677391201,0.01870789384368212,0.07904104935993955,0.00941013716509008,0.11413510131417191,0.028450469013332032,0.017810968969770472,0.02290232993037303,0.04921822390713733,0.12740002777222997,0.11112420598748468,0.031734185190583374,0.03322125349898391,0.02667172405512595,0.0401894513694131,0.0854034199751466,0.042231857462852025,0.06801174454868332,0.13517253173503382,0.09637030947513645,0.07959031150108838,0.1467587948497113,0.04943534114735273,0.10263494113781914,0.1197263753037247,0.15275134704695098,0.11329350162321995,0.040765580973506,0.17427030405413588,0.177557556761922,0.053388191938693846,0.1130225391296488,0.09223377322170193,0.10891118530981342,0.05164141876237588,0.07593108009667876,0.1471492473807137,0.048937316136177855,0.045646874644463944,0.06538313072301119,0.041771631843872614,0.04380874475619429,0.09405829059385123,0.10074699972515976,0.19101333800583614,0.15682395203837343,0.11211054019170927,0.021310410866461644,0.05784184228145727,0.04217164995924654,0.025401379360483232,0.002828839400005174,0.009647259242391465,0.06181854054399375,0.12520543026736422,0.07329172705451678,0.08648614009110869,0.09184913226128576,0.07841617022704903,0.08837019377344972,0.06686688539852277,0.017560567857484295,0.010740919892988166,0.10936283092779249,0.10906563408938026,0.12200279406761508,0.0348288135590757,0.016530588386261858,0.07634586404490003,0.07709821486925854,0.033159151848648226,0.06363417147847375,0.11568526554712673,0.11278554806270394,0.10097348819078822,0.10005831401090727,0.19532448192742868,0.03409293199643279,0.061665465506383695,0.03341452019310009,0.05624584100989028,0.19223703795384006,0.0751293430692781,0.0982506133894071,0.09648832084715131,0.038012949385015385,0.04786030108328966,0.06390290508575772,0.12000939924620828,0.09584770458561598,0.0966261673623078,0.030880986476267414,0.05552375423828679,0.1100774271022812,0.10067520755646263,0.08830011612423,0.09059124090029624,0.09796444771144379,0.07700249165190984,0.053739986146177234,0.06092294619955525,0.05433838019812089,0.04162350614366566,0.0426221727281493,0.13333662617053157,0.08613619391295142,0.15622769402998568,0.11066762129766222,0.13984753895209576,0.114602484061689,0.10686583705991083,0.12357912423132128,0.024847293056337656,0.058249914277589264,0.08547984307867594,0.11117699722799868,0.05093474371136416,0.11373694335296437,0.07223650866267696,0.044142199805693415,0.047971890348754986,0.08920053926862612,0.03928420618246566,0.2770162659509778,0.09365026356325244,0.046100244379377174,0.05803023856601698,0.04491114810466342,0.043842583310267476
Walgreens 1,0.015674849245861787,0.02042079842008085,0.08072723810028043,0.009701004780458471,0.036678217505420975,0.07068827204815101,0.029995911041428586,0.010241171617961484,0.026801283297595527,0.05355534035417583,0.06243448857447198,0.08510698153384208,0.07908834679691738,0.01743375880013966,0.04453220030906941,0.028304593978303136,0.03992458193384022,0.06498511658447027,0.049062396321683265,0.05603244699764736,0.08476526648164821,0.06753695722902153,0.0812347333400456,0.056290376575929835,0.08961777193303604,0.05593994343910372,0.026744175290710652,0.026898844273130877,0.03292954897607412,0.06787765292672185,0.02995954455024935,0.017938117579522194,0.034781219744350236,0.10191599394471593,0.13489134466154312,0.1191215954393304,0.122769930601381,0.10751936734085568,0.060287800150255096,0.07781045282010297,0.20547383866507912,0.16574792426098145,0.01957798461560346,0.1435130073548077,0.2321337791209714,0.04768789565665911,0.05752826218787123,0.045288906400569436,0.143314969012921,0.05069575294735512,0.10633258608142666,0.11066034012773668,0.08845884411861571,0.097252420642303,0.10682636296296488,0.0982563369586684,0.08462209540377157,0.1422717283130994,0.05526707516819644,0.244391745197768,0.12402970567467742,0.06023525958394126,0.05137533114461466,0.04353098239327545,0.016189629846028147,0.04398467210718089,0.05905790887033111,0.06795965453234785,0.0922705284481398,0.1769288587117835,0.015226262115991039,0.029780887370146007,0.06362986180824141,0.028975553082531486,0.04919709978388366,0.060974082874531585,0.04289140416420994,0.06159919029758285,0.1595564751699855,0.1591438241736357,0.171201370000145,0.04782055796033038,0.04562309615366889,0.09615331803089834,0.12628705182113573,0.036230232941072325,0.11367084658538976,0.06994367993030542,0.15182374935106238,0.1445199357850846,0.07665204779562682,0.25029479790330716,0.059422618530035456,0.06870302570836156,0.026697223139583184,0.07769108405582544,0.15521062280414963,0.02113923834463716,0.04828320604562351,0.04209779005712155,0.08767917985975482,0.014666864641491716,0.03133957427210594,0.06543071911734635,0.14444905005543401,0.0395613939172108,0.0808395495444985,0.011169591855143731,0.05331632278882091,0.043009098102483774,0.038630190261128995,0.03661306235975889,0.03961305188498185,0.07428726170101503,0.10885447842886077,0.11756362261492277,0.09903107231313717,0.09948414324149406,0.07828271776233563,0.18400644883542433,0.13086246643791813,0.11546070669484583,0.1587759357128896,0.11214291264545881,0.06619764323110403,0.06893707754424708,0.0945016662536335,0.08017689093008154,0.0012733705659129528,0.05573934807943624,0.052949651299774476,0.08418654113581987,0.08129341447270283,0.12937530777465692,0.0269267445765213,0.013988555168427745,0.12176557888231593,0.043391490842267615,0.3256467246245163,0.14509892437255575,0.03486716668853412,0.10345127320029987,0.02111623055357101,0.03396060495813684
Walgreens 2,0.04182697499413786,0.03196717054076633,0.10789327165309978,0.04518148798995527,0.04425182311752191,0.10310184242513219,0.059427924504654034,0.026222746072767436,0.010359912426019427,0.029021801626150538,0.0944413159837202,0.11551387213416525,0.11427466583654522,0.04058833773314445,0.06128460476935365,0.059378432276542034,0.07525294407763344,0.08525830900468831,0.08423784056519318,0.020799282570844946,0.12024907788888245,0.10305890442889834,0.1161153309661744,0.08693782719742031,0.08740633477401814,0.0362741506198842,0.061669738188004836,0.062406935935338956,0.06845477957561727,0.09526253549654033,0.02478974384745261,0.051391856889083855,0.04408192269824926,0.10200349805552258,0.16748241397266309,0.15233057615894613,0.12774442979661998,0.14276251486805341,0.060048202786710414,0.07351536003362895,0.23581174603223817,0.19639664385569855,0.05494844579739312,0.1416545519598927,0.26343842080143687,0.07640910658322408,0.024367800952028416,0.03069718339345363,0.17459354324212525,0.07189963155628543,0.1378468295182796,0.10682413675480157,0.12261260913475024,0.132641065465538,0.14073382820700858,0.1319443066555192,0.11381637521622623,0.171289430398004,0.052948853367447514,0.27483477264424677,0.12207102217749481,0.04643715515298666,0.08665103481154295,0.07018131948517757,0.051483094010118864,0.07565472938573266,0.09428301843245268,0.10303573425863388,0.12454062038897672,0.207025200471402,0.02264958024266985,0.008614190484923762,0.07533987433360184,0.0246816029410443,0.056546846102031305,0.08608150950040107,0.07702835486885333,0.09547410111203783,0.18913529774583498,0.19395760389426778,0.20005091893928417,0.07606515885078662,0.08115507752669969,0.1253650578146957,0.15621169556090042,0.0707861260866257,0.14878729330622012,0.06286538535618974,0.18419978816812776,0.17813113901784455,0.08861658339794762,0.2817744913020473,0.09340767668682456,0.09708654201953944,0.060449697436565586,0.10898482833754,0.1473630725051965,0.020608811441742918,0.04226156881957099,0.030314380469256705,0.12300946533679809,0.04615806471071909,0.05381262957519179,0.03284969858172783,0.17909467795710635,0.020590388897374943,0.11302712279985022,0.042563369662867424,0.01860879975401648,0.0075337770701440964,0.02418500826796269,0.014860871813314996,0.0099234354044803,0.09804182144533877,0.14438287934692762,0.15307505095954202,0.13364599468301427,0.13385984951826868,0.11230994749899972,0.21342846391955236,0.1649224852557177,0.10704185492574182,0.1873294053592562,0.11547283874756084,0.05641682096895382,0.07086506253996833,0.09908021832521323,0.11387062464821099,0.03594339826960653,0.06876960156944627,0.022007291720574435,0.11748852076668442,0.08541831400848718,0.16485640762225265,0.05981470250775506,0.04857260413688617,0.15319800433305464,0.07624673273758659,0.3525340551284116,0.18020596465136468,0.06616691564378377,0.13283380909837228,0.05488536098522156,0.060030907549617284
Walgreens 3,0.03396056456378648,0.04605773590468329,0.06952780143131018,0.021054047894977237,0.056865268797209295,0.0510588033916955,0.030534842334146484,0.03983776391095504,0.05752804224189404,0.08310891194745394,0.03576299303607721,0.06808025549476973,0.05129396985921318,0.031424064292438325,0.054569041398217714,0.016946458812547267,0.009269590974366776,0.06565736693795747,0.018337080573395722,0.086656998551337,0.05437169741104255,0.038037856559578594,0.05056853708051892,0.04288989017236277,0.10647361078434517,0.0841480298402165,0.004939861434180086,0.0078041407634596195,0.005271437613292931,0.04759977106710299,0.05816985348592371,0.01600944814656045,0.047217018166974045,0.11617526834497328,0.11175746426559324,0.09522011007615198,0.1318480512321816,0.07681607336147538,0.07944218444888779,0.0971104884264315,0.1777257601869188,0.13799696601288172,0.013909572034690643,0.1569155280138967,0.20351307057129975,0.04057189783922458,0.08655590988938008,0.06837405156241465,0.12216496356184851,0.04310335630095046,0.08598586708645821,0.12708039667044627,0.06345744092257619,0.0683211360075183,0.08180948482840085,0.06838524368704213,0.06030985698855788,0.11630949264740154,0.07647415289378698,0.2163930139531038,0.13839033949441773,0.08607872609852232,0.024572171432095172,0.0415799302953448,0.0145497895520854,0.02107147499814577,0.028337216377664773,0.03724157138881556,0.07122830247144916,0.149570427543426,0.04562423021961934,0.059431533872749846,0.07336029708848234,0.05323377888904957,0.06568481693949899,0.056139260592545016,0.014146402793939198,0.032117969129091026,0.1328263915390534,0.13143377154212219,0.14500850775135082,0.030518489873908126,0.01621979115863556,0.08028003998127535,0.09970970161721322,0.017732208920611364,0.08554135847269825,0.09165847366050626,0.128734251160763,0.11938115415970145,0.08395992855675294,0.2214938942905085,0.037011607537801715,0.05720216707116321,0.009568702685548935,0.05968988375837085,0.17246410278238292,0.04861224926984007,0.0725653306234,0.06960193078254391,0.059121941707272266,0.021858718046992007,0.04126530891615195,0.09392512682237304,0.11722346539888477,0.06913986870865382,0.052912565306902345,0.028495478616607627,0.08313056959519885,0.07336288274781423,0.06341602355173372,0.06441239331561806,0.07030726434182259,0.06888787834085816,0.07896283079139081,0.08724771539045031,0.07252464500286351,0.06906273331265353,0.054096782610016846,0.15717996348960386,0.10504209722839074,0.13460746960942566,0.13300886993208938,0.12322018077829025,0.08967966667157433,0.08535464625109425,0.10599482115807819,0.05050271874277271,0.030586378447883263,0.06600626221878772,0.08350954771638928,0.06142982689422844,0.0945174098448109,0.09893542891401995,0.02194340283771876,0.020938588404346384,0.10096218683793753,0.028229279112605952,0.3001852177384028,0.11675345851704519,0.02811499453629963,0.07803925336568518,0.01989887175316184,0.027587572954620516
Walgreens 4,0.014807456130739114,0.025758259582379317,0.053047131803116127,0.024953045262453476,0.028147481094160043,0.046968548329941094,0.003211680176439162,0.036959078968122325,0.04614291428501254,0.06245825211484357,0.06715869517390304,0.05912205131005057,0.06267684739129496,0.04304310554961046,0.022773678029100585,0.04265728370213383,0.0371646890025401,0.03805468192389725,0.04541173336692751,0.07427308040058417,0.07414544681969747,0.05553976153031595,0.07546822858001467,0.030462845314112523,0.07474905307440649,0.060635258134629326,0.031916635226030866,0.024017077523254746,0.02929209802871369,0.07922269525644894,0.037880822548388024,0.033032110331994095,0.0616121451740165,0.0843868917219623,0.11112982919611553,0.0962968409273081,0.10111177384499445,0.09826540747419193,0.0486031285123752,0.06594958020398703,0.2068521216001009,0.16734156932392477,0.020118908107713492,0.12529617283496064,0.23152850037713246,0.02027961853777467,0.08063649018195533,0.07290929523488404,0.11814300210072445,0.07010859144148675,0.08137119222180582,0.09527667060880525,0.06785813725743585,0.081660306396653,0.0853922288786658,0.09575136978604505,0.09195977637387576,0.14702885653334027,0.04669530069705505,0.24511068762978402,0.1066318110383368,0.0593296570018389,0.03778327370503179,0.01549823403919133,0.02631564166107429,0.0526222726915362,0.05341716366832073,0.062279329502663676,0.06820093769939119,0.17918751775996494,0.03415354096231091,0.05365662066765971,0.04189349255094245,0.05672031112777822,0.03444544802391839,0.03294682319969103,0.04556906817269156,0.06170688265435973,0.1630047312067025,0.13968674836165232,0.17545226030979635,0.06096428812811915,0.03769036751901595,0.06940604268542225,0.13021923070607486,0.021394788254670404,0.09591928789769798,0.06157731262144225,0.12777665708814429,0.12227544740433852,0.053349197068780614,0.24918431880577946,0.03928418804144551,0.041369423837954555,0.036213655602686856,0.05251414106547372,0.14066156847374328,0.04813330939340603,0.04525543596962621,0.046329562557116906,0.07191361611637681,0.03509071469496234,0.009820545048299453,0.08902139031764146,0.12456138318662147,0.04994167526116393,0.08322586924556293,0.01688284505106351,0.07506667102550878,0.06374463900682523,0.0659257215905818,0.062286157588924425,0.05616466073657825,0.04629781074173076,0.09513051897552982,0.10510969254612389,0.07956594784158226,0.09470998114169983,0.05757325811702245,0.18716449769871762,0.10957336178854163,0.10310497556035975,0.1637341183220806,0.09190494522817348,0.060729332217770354,0.053707986491226684,0.07450001063995232,0.07888021506156492,0.026818391534057327,0.03433806452418168,0.06680266524536371,0.061789191670615265,0.06274401546185872,0.11721109672210323,0.010194520623957162,0.017400054763292244,0.09672566678616755,0.021522964824498156,0.33066019938106905,0.1268955876738726,0.01069193688928714,0.10926854401705886,0.012734700399914495,0.05254527055374418
Walgreens 5,0.057400993846248645,0.044423789698704176,0.11149531524165715,0.0687143716047395,0.044067922012818075,0.11427529035422798,0.07201956408645825,0.05343339348262095,0.035023030039436284,0.006392595232125195,0.12194914904680869,0.12282347419708413,0.1313829946789518,0.07036091834883693,0.061828499483608364,0.0872122914063132,0.0981140549151641,0.08395870552569146,0.10741181195267586,0.02386834017026199,0.1411681748327885,0.12286013710662416,0.13966144099684047,0.09683115651497838,0.06541531068351762,0.011863774685357625,0.08593554335652176,0.08374107430552533,0.09028235946084703,0.125485499275293,0.03171072178398936,0.07745412865987784,0.0767082093226283,0.0803914611149719,0.17635988373423797,0.162864767564428,0.10821546377623324,0.16486215932934106,0.04527089072584293,0.05176152927077991,0.2648286647304599,0.22515094783063172,0.07609767366907057,0.11648034166843395,0.2916896813768994,0.08524354845051879,0.04144933026651932,0.06173817128190877,0.18091187489584618,0.10363598243956562,0.14575308647003002,0.08191391857589725,0.13624751012835723,0.1503483996644735,0.15316424771309406,0.15760808901073964,0.14330870687347938,0.2010734931876896,0.03878951264054697,0.3037956823603984,0.097629433224242,0.023089802812830736,0.1052469548797884,0.07782794909835807,0.0752724050725654,0.1033283539627416,0.11709780342631584,0.1261958303484287,0.1343010257032407,0.23618912127695119,0.04439474217782355,0.041172169090286204,0.06768130899983114,0.05745666021881316,0.05019397244435545,0.08961389728464697,0.10232847258422154,0.12101899350946331,0.21861708203079244,0.20790569769035921,0.22998204431979485,0.10567395435330616,0.10223322885172514,0.1304224459950033,0.1854142036938771,0.08835981825713132,0.16470232064121176,0.04081661636026346,0.1922676006464499,0.18893277057339386,0.07886888620286742,0.3098704471453697,0.1080799546410948,0.10311232998329606,0.0862864949023617,0.11801122015645928,0.11848364170586369,0.052074625865726955,0.030080190437279424,0.022863113038666033,0.14058001085802674,0.07330414657219435,0.06176338844191798,0.047458168539079436,0.19269093285247593,0.020206017975974,0.14041088166969576,0.06143116354903521,0.034755705604447025,0.03061216200201635,0.056217190967995975,0.046828982148097775,0.023325531032051754,0.09869113279347796,0.16350478662864196,0.1731598919780764,0.14815419509151637,0.15838430629250516,0.12606932346447616,0.24304052393575354,0.17710539157229294,0.07909407408332914,0.21740061598281615,0.09539748657019737,0.03354863626277055,0.05519302175629559,0.0814291018907653,0.13958582790213983,0.05937638718471938,0.06384020213872925,0.01202866081797,0.12947920853451464,0.06906701857379681,0.1852254139508468,0.07608063574735745,0.0689068468024232,0.16040544268998938,0.09033759924113184,0.38357409534687625,0.19553434148644255,0.07950735000378256,0.16230295579071957,0.07307262712298722,0.09011329552437444
Walgreens 6,0.06544767371336328,0.07546638055486736,0.09958982073513778,0.04851125447072068,0.08922197205111522,0.07675474506127163,0.06527674487855607,0.06089960842674917,0.07955648798391982,0.10861724486131913,0.01397580363000814,0.09419095268579987,0.06440260527436911,0.04450553704816673,0.08912958744280071,0.027561201670251865,0.033006801407667936,0.09994852037770392,0.03086047908943369,0.10528782919039827,0.055725048604122564,0.04924100479501001,0.04397162823353766,0.07407583159260343,0.14052388792561396,0.11170387131659835,0.034574820783778895,0.042516437294827805,0.03857065817671964,0.012863149110959048,0.08581966971856363,0.03832927327690826,0.047818214075856944,0.15072320988779062,0.12753078428422296,0.11080471542578195,0.16659842521338253,0.07014027752908125,0.11261374545545938,0.13042180253389773,0.15082642075406014,0.11134663134331248,0.04686162931757804,0.1916323263323887,0.17839694967235187,0.07427418746922371,0.09945740373738722,0.07395180730903726,0.14029691018030058,0.022835747840635225,0.10724406069598645,0.1613218460630783,0.08038746191147146,0.07491346478029337,0.09657498169208074,0.0513073050065827,0.028981497669808915,0.08674588108719306,0.10884991870266539,0.1898464983858063,0.17298721137162723,0.11592652454119518,0.04806381143885111,0.07613210256710601,0.04303490801909952,0.013749936075232741,0.034257943106294396,0.036785788671027664,0.09294892557726783,0.12207684950230978,0.07042016823205419,0.07678911476655051,0.10810903431183497,0.06398918608641808,0.09937933424769003,0.08955219847916635,0.022976387113007132,0.023178589456584478,0.10434362419260891,0.13684042410963376,0.11565965833886578,0.009112137734120918,0.038859538384051706,0.10641111744890625,0.07124218865443271,0.05095831505263222,0.0927514465965935,0.1239913832518803,0.1437490038553533,0.1312637839552872,0.11872654595206214,0.1967500396305177,0.06244137625459471,0.08797338486917185,0.031158256357619683,0.08578879277029133,0.20665969443316637,0.06454661439994018,0.10335954918024895,0.09795616930173162,0.06847705059041377,0.04134784065988529,0.07548046757478608,0.10498444602137977,0.12461972556449011,0.09484119998347613,0.029956624156015795,0.0591604397522827,0.09842123978143981,0.09132979435371849,0.07227413314455584,0.07750060801186204,0.09226616177815883,0.10157086659742137,0.07992920575695275,0.08458188052607263,0.0853065067956394,0.05583018901583968,0.07380669747953811,0.1287413807481084,0.11639281804849472,0.16818615144510554,0.10311431251355777,0.158007396242075,0.1211093750980158,0.11933871652612371,0.1407498111435907,0.03517616099577505,0.05643600382439359,0.1006782285219407,0.10597090734166723,0.08210224552807045,0.1290980059772001,0.09425610112473679,0.0566952269214957,0.052517852078660665,0.120648473643336,0.060675283404534444,0.2698016968074533,0.12101220190675623,0.06269915095916673,0.04799292629650289,0.053911933309543046,0.02518945366234771
Walgreens 7,0.034930668640516936,0.027268441052478287,0.07125794991017488,0.052270753488682625,0.011146465256607247,0.07748188561240538,0.04090130472353648,0.04878325043013567,0.04145322188798765,0.035699631363738986,0.10360326147334782,0.08365249409894693,0.0985020359710516,0.06432708771778836,0.022535093265076626,0.07358306070218244,0.07464670342917701,0.043184648546663006,0.0833145285673886,0.057195680686042284,0.11178679463924934,0.09321622086817329,0.11368798583850924,0.06012723047625668,0.04250580259432162,0.029464950528867537,0.06642062605603863,0.06043049184479675,0.06650339322828776,0.11302999577904152,0.02501379515235823,0.06259044253593594,0.07915359289581866,0.05565839418468202,0.13707241501343445,0.1244632194435418,0.0794365230630255,0.13593495937300348,0.013011753345933495,0.03050413219961164,0.24484783258393997,0.20524813373098885,0.05419568684932638,0.09699995897204379,0.2697274190709865,0.04872114279566187,0.07085146071202714,0.07752935619936024,0.14076797157154974,0.0980036056631311,0.10642903290672032,0.06347109316997611,0.10031306944904463,0.11726610876274601,0.1159809654494499,0.13393178449883603,0.12783578596569528,0.18416781354365863,0.008607647126987859,0.283216642555426,0.0773422547070915,0.02318882464614151,0.07563281969113757,0.04122676902363326,0.05734076170929776,0.08709883556361077,0.09161293055250405,0.1005038988736772,0.09602692612521166,0.21700290662673286,0.03840144575563137,0.05248885287978506,0.027687649096219877,0.06498685816172647,0.00937795408743201,0.0498573301706482,0.08201520233383684,0.09927805157767511,0.20053704734285163,0.1708251572834259,0.21281780033347286,0.0933716684520143,0.07588144641851201,0.09033435669979749,0.16751643621359577,0.059601920311172674,0.1296873750644592,0.023791895256673634,0.15256964954673735,0.15035061413976192,0.04023601818785346,0.2874056810802936,0.07433826389354731,0.063912269059881,0.06922711634823063,0.07979008823552071,0.10787322297237503,0.05580773639553648,0.010769182314720144,0.02083055282643031,0.10773090831949808,0.06133502498025332,0.028632530734030298,0.07894310577461658,0.1555734075747161,0.030501699538531428,0.12058343384182112,0.04127222045368072,0.06372347849897904,0.053506264125410416,0.07011248104498494,0.06222305188849886,0.04219939729896666,0.05801512555536304,0.13135487132917312,0.1417134983306203,0.11249426581413564,0.13292997692095745,0.09060350856799951,0.22481649005078,0.13936930235930126,0.06827656699403326,0.20087105135032324,0.06763805753128142,0.022531481674343046,0.02276345232257469,0.050577530574475726,0.11687559004027581,0.04632465493841901,0.023051709726939165,0.04522172944497349,0.09264181312925215,0.03682725085184216,0.15377324643082843,0.04807264165406771,0.04792039748437422,0.12066460231198663,0.05768397465373021,0.36802615729006094,0.15951659905659196,0.047664908968398804,0.14587074374836267,0.0481010267692289,0.08096278658296582
Walgreens 8,0.08074042352644861,0.09328143013056905,0.08577999128349441,0.06827508232839395,0.1021601229819724,0.05995950880962945,0.07202672423723558,0.08599784162138789,0.10440251728991166,0.13058036134655707,0.02314804422067165,0.07510137113041039,0.03722966215257399,0.07318405179702835,0.09517755292675406,0.053645835263503305,0.03892101894600908,0.09698646839938585,0.02971800555071035,0.1329266529874809,0.02128861157379171,0.026654406874825686,0.00730405835009983,0.06610981186289695,0.14711454718414174,0.1314259543878142,0.05104154595647149,0.053546611686728515,0.04702856407643504,0.039545122818370707,0.1055769229475565,0.06074964525053763,0.08212321250705461,0.15428677277543051,0.09583690041856119,0.07975497137387258,0.16429989442584636,0.033287169021489614,0.12291479365758602,0.1398593732641964,0.13249573947777296,0.09319735027114634,0.06097603050575059,0.19261247723688696,0.1570852428413371,0.07204854398252368,0.13044942316836036,0.10762904467820507,0.10982883501761542,0.05994137950522942,0.0812691913800849,0.16654273307200468,0.05335972557958147,0.04086606993642974,0.06588835989298628,0.021287018159428937,0.03348168623690358,0.07539083097437174,0.12116970408454446,0.1706293603482412,0.17564123502590556,0.1325851756703857,0.03941205786159519,0.07718975416909397,0.06168836173937628,0.038550914458688426,0.021105998733287213,0.012785275136183072,0.06886765270259039,0.10521269599696109,0.09289778249515675,0.10479277534197202,0.11114648288474809,0.09512873453777548,0.10861560917897424,0.08428881990015402,0.035103317730171425,0.01695119946159536,0.08985394763208744,0.10031104560275707,0.10266227231480614,0.04429141834807437,0.03680517300697054,0.0860290399947581,0.05845993069300135,0.05333593288965216,0.05777934118790801,0.13606082857181884,0.11105909403379025,0.09716491156519937,0.1185272053840825,0.17483689083402254,0.04918232241861824,0.0768791373981102,0.051680472221477335,0.06787007325951537,0.2113936109860233,0.09300987028684554,0.11873710121906482,0.11681166063236888,0.037174966773828616,0.06602172924686167,0.08425655726112978,0.13697818330008926,0.08879644183029865,0.11661076363792844,0.017056522474846368,0.0757474325834258,0.1280814223920896,0.11923305134878417,0.10457784150341012,0.10794589154616047,0.11731962379499544,0.09300500221253725,0.04328228276831922,0.047458156398116354,0.054203364031415006,0.021745192367500346,0.05075073426283238,0.11354356123967012,0.08246608899323016,0.17603643840755195,0.09177202842081177,0.15811147299614342,0.13506823023794942,0.12680981871183525,0.1423051382689949,0.0065074412017237186,0.07777883150732595,0.10509783260141203,0.13071887628690038,0.0584617475403949,0.13305019512497224,0.05734441142563756,0.06459087724707782,0.0681706268804397,0.09230469902821284,0.058357987415678006,0.257288221242513,0.08438930266613509,0.06610464235186535,0.042307057750506666,0.06537554174321913,0.057619463153913905
